sentence1	sentence2	label
barkheda baramad is a village in the bhopal district of madhya pradesh india it is located in the berasia tehsil	barkheda baramad is a village in the bhopal district of madhya pradesh india it is situated in berasia tehsil	1
despite the general success of the limited attack the battalion lost nearly its half force	despite the limited success of the general attack the battalion lost nearly half of its strength	0
on october 19 linear technology shpg replaced the shire plc lltc index	on 19 october shire plc shpg linear technology lltc replaced the index	0
examples of ceramics include white porcelain or white porcelain decorated with cobalt copperblue underglaze red underglaze and iron underglaze	examples of ceramics include white porcelain or white porcelain decorated with cobalt copper red underglaze blue underglaze and iron underglaze	0
the royal college of music together with maestro natalia has appointed peter stark as a professor of conducting	the royal college of music has appointed peter stark as a professor of conducting alongside maestro natalia	1
between 1937 and 1957 squadron was a unit of the british auxiliary air force and later of the royal auxiliary air force	no 615 county of surrey squadron was a unit of the british auxiliary air force and later the royal auxiliary air force between 1937 and 1957	1
applied psychology is the use of scientific methods and findings of psychology to solve practical problems of human and animal behavior and experience	applied psychology is the use of psychological methods and findings of scientific psychology to solve practical problems of human and animal behaviour and experience	0
we defeated georgia tech who had bound tulane so we are masters the newspapers however more or less generally supported the claim of auburn	we defeated georgia tech who tied tulane so we are champions the newspapers however more or less generally supported the claim of auburn	1
it is famous from the united states from massachusetts and southern wyoming south to southern florida and southern arizona michigan new mexico and canada	it is known from the united states from massachusetts and southern wyoming south to southern florida and southern arizona michigan new mexico and canada	1
in addition to her own dowry cecily brought the wardship of her daughter katherine to her new husband together william hastings and katherine had six children	in addition to her own dowry cecily brought her new husband the station of her daughter katherine who had six children together with william hastings and katherine	0
suzanne has said that she wanted to give condon a valentine s day card	condon said they wanted to give suzanne a valentine s day card	0
while formula 9 is the molar gas constant formula 10 is the temperature and formula 11 is the ideal mass of atoms	where formula _ 9 is the molar gas constant formula _ 10 is the temperature and formula _ 11 is the ideal mass of the atoms	1
szabina tápai born january 30 1986 in kiskunhalas is a second handballer who plays in the hungarian league for scent istván se	szabina tápai born 30 january 1986 in kiskunhalas is a hungarian handballer who plays for szent istván se in the second league	0
glen sheil was born in sydney and moved to queensland in a young age	glen sheil was born in queensland and moved to sydney from a young age	0
after receiving a second nobel prize in 1903 with her husband pierre marie curie won the nobel prize for chemistry in 1911	after the nobel prize in 1903 with her husband pierre marie curie won a second nobel prize for chemistry in 1911	0
this species is present in italy in france and in switzerland	this species is present in italy france and in switzerland	1
he was married to dorothy britton who had translated a number of japanese books into english	dorothy britton was married to bouchier who had translated a number of japanese books into english	0
in 1981 freleng and depatie sold dfe films to marvel comics and freleng returned to warner bros	in 1981 freleng and depatie warner bros sold marvel comics and freleng to dfe films returned	0
mcintyre is from stuart florida has 4 children and attended school in west virginia	mcintyre comes from stuart florida has 4 children and attended school in west virginia	1
alexandra prince was born in hamburg germany her father is german and her mother is brazilian	alexandra prince was born in hamburg her father is brazilian and her mother german	0
after entering trigg county it then meets interstate 24 i24 at the point where caldwell county intersects with caldwell and lyon counties	after entering trigg county she meets interstate 24 i24 at the point where caldwell county intersects with caldwell and lyon counties	1
baden powell was a student at the naval academy when he received an interest in scouting after reading a book by mimi sodré named scouting for boys	baden powell was a student at the naval academy when after reading a book by mimi sodré named scouting for boys he became interested in scouting	1
he has also served as chairman of the long island branch of the north shore division of the american jewish congress	he also served as chairman of the long island branch of the north shore division of the american jewish congress	1
when russ asked him to play in the new band guitar aaron agreed	when aaron asked him to play guitar in the new band russ agreed	0
the continuing popularity in japan of this mobile suit has led bandai to create a 15m tall model version which went on sale in japan in 2007	the continuing popularity of this high suit in japan has led bandai to create a 15m mobile model version that went on sale in japan in 2007	0
the sonata was performed at the aeolian hall in london in 1919 by landon ronald with billy reed at the piano	the sonata was premiered in 1919 by billy reed in the aeolian hall london with landon ronald at the piano	0
is situated on the southern coast of the isle of wight england east of the village of monks bay	monks bay is situated on the southern coast of the isle of wight england just to the east of the village of bonchurch	0
crocker moved from natchez mississippi to vidalia the headquarters of the concordia parish and crossed the lower ouachita in the section called black river	crocker crossed from natchez mississippi to vidalia the seat of concordia parish and moved toward the lower ouachita in the section called the black river	1
wollstonecraft arrived in grenada on board the ship sydney on 31 august 1819	wollstonecraft arrived on august 31 1819 on board the ship sydney in grenada	1
after laurer refused to reconcile waltman was eventually ejected from the house by the other guests	after laurer refused to reconcile himself waltman was finally ejected from the house by the other guests	1
nigali band village is situated in krishnapur municipality of kanchanpur district	nigali band village is located in krishnapur municipality of kanchanpur district	1
union city s chief of police is brian barrett a union city resident who replaced former chief richard molinari	the union city police chief is brian barrett a resident of union city who replaced former chief executive officer richard molinari	1
in 2006 the team added a second car for richard göransson and was replaced by thed björk in 2009	the team added a second car for richard göransson in 2006 and was replaced by thed björk in 2009	1
the first syracuse chiefs baseball team were established in 1934 when the jersey city skeeters moved to syracuse and was renamed the chiefs	the first baseball team of the syracuse chiefs was founded in 1934 when the jersey city skeeters were moved to syracuse and renamed to chiefs	1
the band consisted of tom cosgrove on lead guitar ralph schuckett on rhythm guitar buffalo bill gelber on bass and chocolate on drums	the band consisted of tom cosgrove on the lead guitar ralph schuckett on the rhythm guitar buffalo bill gelber on the bass and chocolate on drums	1
without a big attacker garzelli was very constant and could go on a good day with the best climbers	garzelli was very good without being a permanent attacker and could go on a great day with the best climbers	0
cowie began producing music after he stopped buying drugs as an alternative to making money	cowie began producing music after he stopped dealing drugs as an alternative to making money	1
eduardo rivadavia of allmusic called restless and wild with 45 out of 5 stars and praised the creative breakthrough from accept	eduardo rivadavia of allmusic called restless and wild with 45 out of 5 stars and praised it accept s creative breakthrough	1
somerville joined the regiment of the british royal scots greys in december 1831	in december 1831 somerville joined the royal scots greys regiment of the british army	0
a product of feilding high school northcott followed a well walked path into the manawatu turbos mitre 10 cup team	a product of feilding high school northcott followed a wellrun path into the manawatu turbos mitre 10 cup team	1
it is located to the north of blountstown and east of altha on the west bank of the apalachicola river	it is located north of altha and east of blountstown on the west bank of the river apalachicola	0
although the two sections appear in full text in modern editions chapter x has also been published separately both as a separate book and in collections	although the two sections in the full text appear in separate issues chapter x has also been published separately as a modern book and in collections	0
he is mentioned twice in aleister crowley s novel moonchild with the first mention mistakenly calling his father james hinton	he is mentioned twice in james hinton s novel moonchild the first mention being mistakenly called his father aleister crowley	0
inorganic liquids include water magma many solvents and inorganic nonwatery acids	inorganic liquids include water magma inorganic nonaqueous solvents and many acids	0
he left germany in 1991 to work in the palliative care of cancer patients in italy as well as in various third world countries	he left germany in 1991 to work in the field of palliative care for cancer patients in italy as well as in various countries in the third world	1
a real nightingale is used in and to replace a mechanical nightingale for a princess	a real nightingale is featured in and is used to replace a mechanical nightingale for a princess	1
after the october revolution of 1917 he left russia with his parents for lithuania first to kaunas and after two years to wilno then in poland	after the october revolution of 1917 he left russia with his parents for lithuania first to poland and after two years to vilnius then in kaunas	0
in june 1929 janet married john william gordon powell in new york city who was an investment advisor	in june 1929 in new york city janet married john william gordon powell who was an investment counselor	1
billy died at franceville in 1934 and wilfred jr wilfred france senior in 1936	wilfred france senior died in 1934 in franceville and in 1936 wilfred jr billy	0
its color may vary from gray to brown with a yellow base	its color may vary from gray to brown with a yellow underside	1
the irish aviation authority has constructed a new control tower 1 km from the main terminal to the west of the old runway	the irish aviation authority completed a new control tower 1 km from the old terminal to the west of the main runway	0
another publication in 2008 directly compared the sequences of a second isolate from bimov from taiwan with the sequence of scsv in florida	another publication in 2008 directly compared the sequences of a second isolate of bimov from taiwan to the sequence of scsv from florida	1
on 14 may 1890 edward mary married letitia stawell 1870 3 november 1938 daughter of sir william stawell kcmg	edward married mary letitia stawell 1870 3 november 1938 daughter of sir william stawell kcmg on 14 may 1890 their children included	0
in 2004 sca acquired international paper s tissue and hygiene products businesses from carter holt harvey	in 2004 sca acquired the international paper tissue and hygiene products division from carter holt harvey	0
still losing you is a song written by ronnie milsap recorded by the american country singer mike reid	still losing you is a song written by ronnie milsap and recorded by american country music singer mike reid	1
the season 1912 13 was the 21st season of manchester united in the football league and the sixth in the first division	the season of 191213 was the sixth season of manchester united in the football league and 21st in the first division	0
men suddenly in love is a 2011 hong kong romantic comedy film written by produced by and directed by wong jing	men suddenly in love is a 2011 hong kong romantic comedy written by wong jing produced and managed by	1
jimmy wareing was born in silloth in 1917 and played rugby union for silloth and cumberland before the war	jimmy wareing was born in 1917 in cumberland and played the rugby union for silloth and silloth before the war	0
bryant was born in melbourne and attended firbank girls grammar school in perth western australia	bryant was born in melbourne and attended firbank girls apos grammar school in perth western australia	1
daly is a tv presenter and producer john daly hosts his own bbc northern ireland tv talk show the john daly show	john daly is tv presenter and producer john daly hosts his own bbc talk show in northern ireland the john daly show	1
nancy returns home and thanks her mother for trying to protect her but freddy appears in a mirror behind gwen	nancy returns home and thanks her mother for trying to protect her but freddy is appearing behind gwen in a mirror	1
the 147th units were later reorganized as the 147th and 260th field artillery battalions	the 147th and 260th units were later reorganized as 147th field artillery battalions	0
the bentley brook or bradbourne brook is a small tributary of the river dove in derbyshire england and is 145 kilometres 9 miles long	the bentley brook or bradbourne brook is a small tributary of the dove river in derbyshire england which is 145 kilometres long	1
hennig is also chairman referee of the region duisburg mülheim dinslaken and lives in duisburg	hennig is also president of the duisburg mülheim dinslaken region and lives in duisburg	1
in july 2011 the competence for the werris creek to north star route was transferred from the country rail infrastructure authority to artc	in july 2011 the artc transferred responsibility for the werris creek to north star to the country rail infrastructure authority	0
pedestrians and bicycles are not allowed but may be permitted on a footpath	pedestrians and bicycles are not allowed but can be permitted on a footpath	1
turing had an elder brother john dermot turing the father of sir john 12th baronet of the turing baronets	turing had an elder brother john dermot turing father of sir john 12th baronet of the turing baronets	1
he is the nephew of larry bowa johnson and his wife brianna had their first child liz on 31 january 2006	he is the nephew of larry bowa johnson and his wife liz was born on 31 january 2006 brianna their first child	0
this room is built with a barometer and a presentedin scale	this room is built with a barometer and a presented scale	1
abc books has released seven paperback novels each based on a specific episode and from the perspective of a single character	abc books has released seven popular book novels each based on a single episode and from the perspective of a particular character	1
paralepetopsis tunnicliffae is a species of sea snail a true limpet a true gastropod mollusk in the neolepetopsidae family one of the families of the marine limpets	paralepetopsis tunnicliffae is a sea snail species a true limpet a marine gastropod mollusk in the neolepetopsidae family one of the families of true limpets	0
during this time he had a new gimmick rockabilly and took a shortliving feud with the real double j jesse james	during this time he adopted a new gimmick rockabilly and had a shortlived feud with the real double j jesse james	0
under the leadership of horace trumbauer the current 16th street clubhouse was built by architect george d widener	the current 16th street clubhouse was built under the direction of horace trumbauer by the architect george d widener	1
in 2006 silverlake partners sold the company to goldman sachs for 800 million us dollars	in 2006 goldman sachs sold the company to silverlake partners for us 800 million	0
ciji ware is the focus of jane maxwell gordon s 1989 novel island of the swans	ciji ware is the focus of jane maxwell gordon s novel island of the swans from 1989	1
in 2002 miller joined bassist russell malone s golden striker trio with guitarist ron carter	in 2002 miller joined the golden striker trio by bassist ron carter with guitarist russell malone	0
he was elected to the lok sabha the lower house of indian parliament from bhubaneswar in odisha	he was elected lok sabha the lower house of the indian parliament of bhubaneswar in odisha	1
there are professional barbershop harmony society and amateur groups who sing exclusively a cappella	there are amateur barbershop harmony society and professional groups that sing a cappella exclusively	0
the company was reestablished as spacetec registered on december 11 1984	the company was registered as spacetec which was reestablished on december 11 1984	0
he represented australia at the fifa youth world championship in nigeria in 1999	he represented nigeria at the 1999 fifa world youth championship held in australia	0
in the village the janmashtmi festival is celebrated and a mela is also organised	the janmashtmi festival is organised in the village and a mela is also celebrated	0
the change from thirty to forty nights does not reflect a change in the knowledge of moses but only a change in knowledge that god possessed	the change from thirty nights to forty nights do not reflect a change in moses s knowledge but only a change in the knowledge that god possessed	1
the pterostigmata of the white males are almost immature	the pterostigmata of males immature are almost white	0
the 2013 alcorn state university football team represents alcorn state braves in the ncaa division i fcs football season 2013	the 2013 alcorn state university football team represented alcorn state braves in the 2013 ncaa division i fcs football season	1
they were replaced by jill culton in 2008 who was followed by todd wilderman with chris jenkins in 2010	they were replaced in 2008 by jill culton followed by todd wilderman with chris jenkins in 2010	1
eisele died in 1987 and schirra in 2007	in 1987 eisele died and schirra in 2007	1
toxo was replaced at the congress by the basque regional secretary unai sordo whom toxo supported as a candidate	at the congress toxo was replaced by the basque regional secretary unai sordo whom toxo has supported as candidate	1
the inductive method is essentially the application of the scientific approach to investigation	the inductive method is essentially the application of the scientific approach to the investigation	1
he needed a good lead on russell prince who was considered the stronger mountain runner and saggers had a lead of 2 min 29 sec	he needed a good advantage on russell prince who was considered the stronger mountain runner and saggers had a lead of 2 min 29 sec	1
adobe director formerly known as macromedia director is a multimedia application authorisation platform created by macromedia and now managed by adobe systems	macromedia director formerly macromedia director is a multimedia application authorisation platform created by adobe systems and now managed by adobe	0
ray sees the sights with nina and wants to marry him so she asks her father for permission	she sees with nina the sights and wants to marry him so she asks her father for permission	1
cheadle heath railway station was a train station that served the village of cheadle cheshire and the suburb of stockport by cheadle hulme between 1901 and 1968	cheadle heath railway station served a railway station which between 1901 and 1968 was the village of cheadle stockport and the cheshire suburb cheadle hulme	0
and it is uncertain how the nonfungal biota interact with the fungal components of the microbiome	and it is uncertain how the fungal biota interact with the nonfungal constituents of the microbiome	0
he played the montreux jazz festival in switzerland in 1981 and met john mclaughlin billy cobham who popularized him with michael brecker and other fusion stars	he played the montreux jazz festival in switzerland in 1981 and met michael brecker introducing him to john mclaughlin billy cobham and other fusion stars	0
he won a third term in office in 1994 and in 1996 a second term with 63 of the popular vote	he won a second term in 1994 and a third term in 1996 with 63 of the vote	0
the blauvelt family arrived in rockland county for the first time in 1638 and first arrived in america in 1683	the blauvelt family arrived in america in 1638 and first arrived in rockland county in 1683	0
patella swakopmundensis is a species of sea snail a true limpet a marine gastropod mollusk in the patellidae family one of the families of true limpets	patella swakopmundensis is a species of sea snail a true limpet a marine gastropod mollusk in the family patellidae one of the families of true limpets	1
a new directive was approved by the european parliament in july 2008 and was adopted by the council in october 2008	in july 2008 the council adopted a new directive which was approved by the european parliament in october 2008	0
pixar also visited the disney cruise line and studied las vegas which was helpful in understanding artificial lighting	pixar also visited the disney cruise line and studied las vegas which was helpful for understanding artificial lighting	1
chris egan nick smith settles down with his family in summer bay and he and duncan quickly become friends and get into various crises	nick smith chris egan settles in summer bay with his family and he and duncan quickly become friends and get into various scrapes	1
the incumbent democrat jim webb ran for reelection to a second term but lost in a narrow race against the republican george allen	incumbent democrat jim webb ran for reelection to a second term but lost in a narrow race to republican george allen	1
the presbyterian teaching is reformed and the form of government is theological	the theological doctrine is reformed and the form of government is presbyterian	0
junki blocked dongkwon in the car and discovered him in handcuffs	junki discovered dongkwon in the car and locked him in handcuffs	0
she finds new hope and friendship in enzo the replacement guitarist who inspires her to reach new creative heights	she finds new creative hope and friendship in enzo the replacement guitarist that inspires her to reach new heights	0
the album was produced by peter sullivan and was run by mike leander and reg guest	the album was produced by peter sullivan and directed by mike leander and reg guest	1
because there was a lack of evidence to prove that johnson was not killed in selfdefense jim was acquitted and allowed to return to home	because there was a lack of evidence to prove that jim was not killed in selfdefense johnson was acquitted and allowed to return home	0
elwood cohn was born on march 3 1922 in san jose costa rica to montealegre clemencia carazo and felicia cohn montealegre	felicia cohn montealegre was born on 3rd march 1922 in san jose costa rica to clemencia montealegre carazo and roy elwood cohn	0
holocaust inaugurated in lincoln park in november 1984 was created by the sculptor george segal	holocaust dedicated in november 1984 in lincoln park was created by the sculptor george segal	1
the botfei river or agriș river is a tributary of the beliu river in romania	the botfei river or the agri river is a tributary of the beliu river in romania	1
black bull bitter 39 abv was brewed to commemorate the theakson s first pub where the first theakston s beers were brewed and sold	black bull bitter 39 abv was brewed to commemorate the first pub of theakson where the first theakston s beers were brewed and sold	1
jennifer s hope was founded by jennifer s mother elizabeth crecente in august 2006	jennifer s hope was founded in august 2006 by jennifer s mother elizabeth crecente	1
scott wells was replaced by sherman howard as lex luthor	lex lex luthor was also replaced by sherman howard as scott wells	0
tartalo was dead but not blind yet	tartalo was dead but not yet blind	1
the species was first formally described by carl meissner in prodromus systematis naturalis regni vegetabilis in 1856 from material collected by james drummond	the species was first formally described in 1856 by carl meissner in prodromus systematis naturalis regni vegetabilis out of material by james drummond	1
the heavy rainfall caused severe flooding in miller county 250 houses and 50 businesses suffered water damage while another 35 were damaged in nearby donalsonville	the heavy rainfall caused severe flooding in donalsonville 250 houses and 50 shops suffered water damage while another 35 were damaged in the nearby miller county	0
among her children were richard weaver a member of the assembly and thomas weaver a member of the assembly and of the wisconsin state senate	among their children were richard weaver a member of the assembly and thomas weaver a member of the assembly and of the wisconsin state senate	1
johan westman was the son of postmaster karl gustaf westman and tonny andersson westman	karl gustaf westman was the son of the postmaster carl johan westman and tonny andersson westman	0
the static component is the entire soil resistance minus the dynamic component	the dynamic component is the total resistance of the soil minus the static component	0
nick rotteveel born january 6 1989 known professionally as nicky romero is a dutch dj record producer musician and remixer	nicky romero born january 6 1989 known professionally as nick rotteveel is a dutch dj record producer musician and remixer	0
cold years by contrast are often associated with dry pacific la niña episodes	by contrast dry years are often associated with cold pacific la niña episodes	0
later they moved to whitefish bay wisconsin and then to new york city	they moved later to whitefish bay wisconsin and then to new york city	1
according to the iranian state news agency presstv a survey by the doha debates showed that 55 of syrian respondents did not want assad to resign	according to the syrian state news agency presstv a survey by the doha debates showed that 55 of iranian respondents did not want assad to resign	0
the municipality is divided into the barrios of asunción isabel realengo and san josé	the municipality is divided into barrios asunción isabel realengo and san josé	1
in 1990 maxtor bought the hard drive manufacturer miniscribe	in 1990 miniscribe bought the hard drive manufacturer maxtor	0
katerina maleeva defeated audra celler 7 6 6 2	katerina maleeva defeated audra keller 7 6 6 2	1
also he does not like the world of court and always says it he is a lead and criticizes two of shakespeare s most common monologues	he also does not like and always criticizes the world of the court he is a leading actor and says two of shakespeare s most common monologues	0
searching for a binary search tree according to a specific key can be programmed recursively or iteratively	searching a specific search tree according to a binary key can be recursively or iteratively programmed	0
nick frangos born in white plains new york is a professional poker player who plays outside atlantic city new jersey	nick frangos born in atlantic city new jersey is a professional poker player who plays from white plains new york	0
a functional magnetic resonance imaging fmrt study showed that deaf participants use the visual cortex as well as the primary auditory cortex when they observe sign language	a functional magnetic resonance imaging fmri study found that deaf participants use the visual cortex as well as the primary auditory cortex when they observe sign language	1
in rural areas coverage is much higher than in urban areas	coverage in rural areas is considerably higher than in urban areas	1
chakwal district is a subdivision tehsil of talagang tehsil in the province of punjab in pakistan	talagang tehsil is a subdivision tehsil of chakwal district in the punjab province of pakistan	0
mci migrated the voice and data traffic of most sbs customers to its terrestrial network	the mci migrated the voice and data traffic of most sbs customers to its terrestrial network	1
jack wrote his autobiography with paul conn eckerd finding the right prescription in 1987	paul conn wrote his autobiography with jack eckerd finding the right prescription in 1987	0
for example the spin case only allows a magnetic dipole but for spin 1 particles magnetic quadrupoles and electric dipoles are also possible	for example the spin case allows only one magnetic dipole but for spin 1 particles also magnetic quadrupoles and electrical dipoles are possible	1
ingham wrote that in december 1872 the college newspaper the algona collegian reported the following tuition fees	ingham wrote that in december 1872 the college newspaper the algona collegian reported the following tuition	1
it is a municipality in the western part of the department of montenegro colombia located 10 km west of the district capital armenia	montenegro is a municipality in the western part of the department of quindío colombia it is located 10 km west of the departmental capital armenia	0
since march 2016 levine is the technical manager of the israeli youth national teams	since march 2016 levine is the israeli national manager of the youth technical teams	0
it was initially recorded by allen toussaint in november 1961 and produced by irma thomas	it was first admitted by irma thomas in november 1961 and produced by allen toussaint	0
in 1236 magnus son of gille brigte mormaer of angus was granted the jarldom of orkney by king haakon haakonsson	in 1236 magnus son of gille brigte mormaer of angus was awarded by king haakon haakonsson the jarldom of orkney	1
through the weekly roanoke beacon newspaper from plymouth nc and the daily washington daily news from washington nc creswell is serviced	creswell is served by the weekly roanoke beacon newspaper from plymouth nc and the daily washington daily news from washington nc	1
in the television series muhteşem yüzyıl şah sultan is played by turkish actress deniz çakır	in the tv series muhteşem yüzyıl şah sultan is played by turkish actress deniz çakır	1
neelankarai is located on the old mahabalipuram road state highway 49 and runs parallel to thoraipakkam on omr east coast road	neelankarai is located on the old mahabalipuram road state highway 49 and is parallel to thoraipakkam on the omr east coast road	1
when samuel herrick arrived on the scene arnold had already been sent to skenesboro and asa douglas to panton with detachments to secure boats	when arnold arrived in the scene samuel herrick had already been sent to panton with departments to secure boats to skenesboro and asa douglas	0
in a 2014 interview with sunrise daily mi said that jesse jagz delayed the departure of chocolate city also the album	in a 2014 interview with sunrise daily mi said that jesse jagz s departure from chocolate city also delayed the album	1
henderson married vera cameron price fitz randolph on 23 august 1923 with whom he had a son richard henderson	henderson married vera cameron price fitz randolph on august 23 1923 with whom he had one son richard henderson	1
for the huffington post highline robert and rebekah mercer later wrote about vicky s influence in the 2016 election charlie rose recently interviewed her on this piece	for the huffington post highline robert and rebekah mercer later wrote about vicky s influence on the 2016 election charlie rose recently interviewed her on this piece	1
this manages filter processing creates the filter chain with the appropriate filters in the correct order and initiates processing	this creates filter processing and manages the filter chain with the appropriate filters in the correct order and initiates processing	0
it is separated into two parts by the limbang district of sarawak	it is separated by the limbang district of sarawak in two parts	1
baie st paul has a deadweight tonnage of 24430 tons and a gross tonnage of 37690 tons according to the miramar ship index	according to the miramar ship index baie st paul has a gross tonnage number of 24430 tons and a capacity of 37690 tons	0
born in newbury massachusetts the second son of richard dummer and his first wife frances burr was born	dummer was born in newbury massachusetts the second son of richard dummer and his first wife frances burr	0
chabrian jattan is a village in the mirpur tehsil of mirpur district of azad kashmir pakistan	chabrian jattan is a village in mirpur tehsil of the mirpur district of azad kashmir pakistan	1
madison is located in the 27th state district and is part of the 11th congressional legislative district in new jersey	madison is located in the 27th state district and is part of new jersey s 11th congressional legislative district	1
alisa kleybanova won 6 3 6 2 against elena dementieva in the finals	alisa kleybanova won in the final 6 3 6 2 against elena dementieva	1
the following organs were visited argao in cebu still playable and loboc baclayon loay maribojoc and antiquera in bohol	the following organs have been visited argao in bohol still playable and loboc baclayon loay maribojoc and antiquera in cebu	0
when wise tells the story he and rouse decided to visit the jacksonville terminal in florida to visit the orange blossom special train	as wise tells the story he and rouse decided to visit the jacksonville terminal in florida to tour the orange blossom special train	1
black drawing chalks is a brazilian rock band from goiânia goiás brazil formed in 2005 by a group of graphic design students	black drawing chalks is a brazilian rock band from goiânia goiás brazil founded by a group of graphic design students in 2005	1
when khalid ibn walid was arrested in november 632 he was asked by malik about his crimes	when arrested in november 632 ad malik was asked by khalid ibn walid about his crimes	0
by unanimous decision saunders defeated dan barrera	saunders defeated dan barrera at by unanimous decision	1
orsi later recorded a band called the unibeats and had singles on local chicago labels like scarlott records	orsi later recorded a band called unibeats and had singles on local chicago labels like scarlott records	1
the ceo of aig advisor group was erica mcginnis the interim ceo of the independent company now called advisor group is valerie brown	the ceo of aig advisor group was erica mcginnis the interim ceo of the independent company now called advisor group valerie brown	1
the russian villain is however an interesting and sometimes original threat	the russian villain however is an interesting and sometimes original menace	1
for example in ngapoi ngawang jigme ngapoi was his family name and ngawang jigmê his personal name	in ngapoi ngawang jigme ngapoi for example was his family name and nga wang jigmê his personal name	1
he was born in 1951 in mauritius quatre bornes and died in 2002	born in quatre bornes mauritius in 1951 he died in 2002	1
hernon was born in new bedford massachusetts and died in new bedford he is buried in st mary cemetery in east bridgewater massachusetts	hernon was born in new bedford massachusetts died in new bedford and is buried at st mary s cemetery in east bridgewater massachusetts	1
eupithecia yunnani is a moth in the family of geometridae it is found in yunnan china	eupithecia yunnani is a moth in the family geometridae it is found in china yunnan	1
abijah stark came with his family from coleraine providence and settled first just north of fish house near the massachusetts town line	abijah stark came from coleraine massachusetts with his family and settled just north of fish house near the providence town line	0
other works of benjamin hallowell in washington dc include sculptures by bailly and alexander boss shepherd	bailly s other works in washington dc are sculptures of benjamin hallowell and alexander boss shepherd	0
other frequenters of the colony were the writer adolf wolff and the sculptor alfred kreymborg	other visitors of the colony were the writer adolf wolff and the sculptor alfred kreymborg	1
the pottery is currently run by thomas arthur jenkins son of alun jenkins	the pottery is currently being run by thomas arthur jenkins son of alun jenkins	1
the system moved west and passed north of guam near saipan on october 16 at around 0600 utc	the system moved on october 16 at 0600 utc to the west and passed north of guam near saipan	1
ponti played guitars and keyboards on the album with the help of bassist camus celli keyboard player guy daniel and drummer pat schick	guitars and keyboards played on the album with the help of bassist camus celli keyboardist guy daniel and drummer pat schick	1
it was a public subscription school and was kept open until 1870 when the private school building was built	it was a public subscription school and was kept open until 1870 when the private school house was built	1
however as soon as he escapes the native americans attack silent creek and jamie arrives	however as soon as he escapes the native americans attack silent creek and jamie	1
about 90 of all tobacco grown in canada is manufactured here	about 90 of all tobacco grown in canada is produced here	1
the river slivei is a tributary of the jiet in romania	the jiet is a tributary of the river slivei in romania	0
she spent the first six years of her childhood in manila before moving to angeles city	the first six years of her childhood spent in angeles city before she moved to manila	0
char hesamaddi is a village in the barisal district of barisal division in southern central bangladesh	char hesamaddi is a village in the barisal division of the barisal district in southern bangladesh	1
the french had injured one man and 13 or 14 men wounded racoon had killed only one man	the french had lost one man killed and 13 or 14 men wounded racoon had only one man wounded	0
walnut hill was also on the goshen road an early road through illinois from glen carbon to the goshen settlement near shawneetown	walnut hill was also on the goshen road an early street through illinois from shawneetown to the goshen settlement near glen carbon	0
high expression levels of itgb8 are associated with high angiogenic and poorly invasive glioblastoma tumors conversely low expression of itgb8 correlates with highly invasive but low angiogenic tumors	high expression levels of itgb8 are associated with highly angiogenic and poorly invasive glioblastoma tumours conversely low expression of itgb8 correlates with highly invasive but low angiogenic tumors	1
for the recording of this album a new drummer heyden wilson joined the band as did a second guitarist dave traves	a new drummer heyden wilson joined the band for recording this album as did a second guitarist dave traves	1
fanny pak had five of the new members from season two and four same members	fanny pak had five of the same members of season two and four new members	0
bass lost bomb your soul	bomb the bass lost your soul	0
on december 30 1888 she married in ayer massachusetts susie j clarke	susie j clarke married brown on 30 december 1888 in ayer massachusetts usa	1
sheffield wednesday signed kevin pressman from huddersfield town on a free transfer on 12 july 2002 as backup to evans	sheffield wednesday signed evans from huddersfield town on july 12 2002 as a backup to kevin pressman	0
west africa democracy radio wadr launched a news platform that incorporated airtime on april 1 2011	on 1 april 2011 west africa democracy radio wadr launched a news platform that included airtime	1
tom watson was originally set to defend his middleweight championship against frank trigg	originally tom watson was supposed to defend his middleweight championship against frank trigg	1
he played for the kansas city royals for ten matches during the kansas city royals season in 1991 and four games during the chicago cubs season of 1992	he played for the chicago cubs for ten games in the 1991 season kansas city royals and four matches during the 1992 season in kansas city royals	0
the show was premiered at the theatre royal in newcastle on march 27 2012 directed by ed curtis and choreographed by nick winston	the show premiered on 27 march 2012 at the theatre royal in newcastle directed by ed curtis and choreographed by nick winston	1
it is followed by a path from hub industrial area to north karachi and from nazimabad and orangi town	it is followed by a route from hub industrial area to orangi town and from nazimabad and north karachi	0
in general higher temperatures and lower pressures promote the formation of sponge coke	in general promote lower temperatures and higher pressures the formation of sponge coke	0
raumanga is a suburb of whangarei in the northland region of new zealand the main campus of northland polytechnic is situated in raumanga	raumanga is a suburb of whangarei in the northland region of new zealand the main campus of northland polytechnic is in raumanga	1
henry cole was followed by bailey as caretaker of breakheart hill	henry cole was succeeded as caretaker of breakheart hill by bailey	1
in 2008 geographical indicative poitín gi of irish status was granted by the eu council and parliament	in 2008 irish poitín was accorded gi geographical indicative status by the eu council and parliament	0
in korea synchronized episodes were broadcast in 2006 by animax asia where it was the 6th most popular animated show that was broadcast this year	in korea broadcast episodes were broadcast in 2006 by animax asia where it was the 6th most popular animated show dubbed that year	0
meriden connecticut was sold to burdett pond in tennessee on 15 september 1886	tennessee was sold to the burdett pond of meriden connecticut september 15 1886	0
the spacecraft is the first application of astrium s flexbus platform grace was the second	the spacecraft is the first application of astrium flexbus platform grace was the second	1
